Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.9
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200621:0110,0.0,0.0,0.0,20.86,2.0,0.0
20200621:0210,0.0,0.0,0.0,19.37,1.93,0.0
20200621:0310,0.0,0.0,0.0,17.92,1.72,0.0
20200621:0410,0.0,0.0,0.0,16.92,1.59,0.0
20200621:0510,18.14,15.67,3.31,16.05,1.52,0.0
20200621:0610,339.46,151.86,13.77,16.98,1.1,0.0
20200621:0710,1015.17,369.61,24.81,21.01,0.9,0.0
20200621:0810,1625.09,591.21,36.17,23.94,0.97,0.0
20200621:0910,2046.37,783.12,47.57,26.31,0.48,0.0
20200621:1010,2343.12,929.56,58.56,28.12,0.76,0.0
20200621:1110,2544.48,1025.85,68.09,29.76,1.38,0.0
20200621:1210,2565.69,1036.29,73.06,31.06,1.72,0.0
20200621:1310,2451.58,980.57,69.69,32.08,1.86,0.0
20200621:1410,2199.83,860.85,60.77,32.79,1.93,0.0
20200621:1510,1797.98,686.34,49.96,33.19,1.86,0.0
20200621:1610,1250.69,476.15,38.6,33.27,1.72,0.0
20200621:1710,592.21,255.14,27.2,33.02,1.59,0.0
20200621:1810,128.58,67.15,16.07,32.41,1.59,0.0
20200621:1910,49.45,30.42,5.47,31.4,1.31,0.0
20200621:2010,0.0,0.0,0.0,29.65,1.59,0.0
20200621:2110,0.0,0.0,0.0,27.36,1.93,0.0
20200621:2210,0.0,0.0,0.0,25.55,2.41,0.0
20200621:2310,0.0,0.0,0.0,24.52,3.31,0.0
20200622:0010,0.0,0.0,0.0,23.39,4.62,0.0
20200622:0110,0.0,0.0,0.0,21.89,4.48,0.0
20200622:0210,0.0,0.0,0.0,20.81,4.14,0.0
20200622:0310,0.0,0.0,0.0,20.06,3.86,0.0
20200622:0410,0.0,0.0,0.0,19.45,3.59,0.0
20200622:0510,17.82,15.67,3.27,18.91,3.38,0.0
20200622:0610,334.66,150.93,13.73,19.32,3.24,0.0
20200622:0710,1022.19,365.55,24.77,21.02,3.86,0.0
20200622:0810,1674.58,590.17,36.13,23.34,3.66,0.0
20200622:0910,2140.09,781.11,47.53,25.92,3.31,0.0
20200622:1010,2451.5,934.24,58.52,28.27,2.9,0.0
20200622:1110,2600.32,1024.92,68.06,30.21,2.55,0.0
20200622:1210,2570.45,1035.34,73.05,31.75,2.0,0.0
20200622:1310,2418.94,985.39,69.71,32.87,1.24,0.0
20200622:1410,2137.59,864.07,60.8,33.61,0.55,0.0
20200622:1510,1741.54,685.09,50.0,34.08,0.28,0.0
20200622:1610,1221.75,475.71,38.64,34.23,0.14,0.0
20200622:1710,587.42,255.18,27.24,34.02,0.14,0.0
20200622:1810,123.04,65.91,16.11,33.54,0.14,0.0
20200622:1910,51.21,31.34,5.5,32.9,0.14,0.0
20200622:2010,0.0,0.0,0.0,30.69,0.97,0.0
20200622:2110,0.0,0.0,0.0,28.0,1.66,0.0
20200622:2210,0.0,0.0,0.0,26.31,2.28,0.0
20200622:2310,0.0,0.0,0.0,24.77,2.28,0.0
20200623:0010,0.0,0.0,0.0,23.78,2.48,0.0
20200623:0110,0.0,0.0,0.0,23.33,2.83,0.0
20200623:0210,0.0,0.0,0.0,22.66,2.76,0.0
20200623:0310,0.0,0.0,0.0,21.95,2.62,0.0
20200623:0410,0.0,0.0,0.0,21.31,2.48,0.0
20200623:0510,13.81,13.83,3.23,20.74,2.41,0.0
20200623:0610,327.33,146.41,13.69,21.23,2.21,0.0
20200623:0710,987.13,357.69,24.73,22.93,2.97,0.0
20200623:0810,1612.84,576.97,36.08,24.78,2.69,0.0
20200623:0910,2083.89,773.18,47.48,26.84,2.34,0.0
20200623:1010,2380.13,924.23,58.48,28.98,1.93,0.0
20200623:1110,2529.73,1020.69,68.02,31.01,1.59,0.0
20200623:1210,2496.98,1026.11,73.04,32.87,1.31,0.0
20200623:1310,2363.59,972.04,69.73,34.44,1.1,0.0
20200623:1410,2106.82,848.66,60.83,35.4,1.03,0.0
20200623:1510,1744.78,681.37,50.03,35.93,1.24,0.0
20200623:1610,1219.76,471.94,38.67,36.07,1.45,0.0
20200623:1710,593.27,255.61,27.28,35.55,1.79,0.0
20200623:1810,142.16,72.99,16.14,35.15,1.72,0.0
20200623:1910,51.05,31.34,5.53,33.58,1.66,0.0
20200623:2010,0.0,0.0,0.0,31.67,0.83,0.0
20200623:2110,0.0,0.0,0.0,30.5,0.9,0.0
20200623:2210,0.0,0.0,0.0,30.08,0.34,0.0
20200623:2310,0.0,0.0,0.0,25.59,1.66,0.0
20200624:0010,0.0,0.0,0.0,23.77,1.66,0.0
20200624:0110,0.0,0.0,0.0,22.98,2.0,0.0
20200624:0210,0.0,0.0,0.0,22.45,2.14,0.0
20200624:0310,0.0,0.0,0.0,21.99,2.07,0.0
20200624:0410,0.0,0.0,0.0,21.35,2.07,0.0
20200624:0510,0.0,2.77,3.19,20.91,2.28,0.0
20200624:0610,319.57,144.77,13.64,21.54,2.14,0.0
20200624:0710,869.39,316.7,24.68,23.86,2.34,0.0
20200624:0810,1097.34,392.26,36.04,25.38,2.28,0.0
20200624:0910,134.82,62.14,47.43,27.36,2.62,0.0
20200624:1010,192.27,83.18,58.44,29.29,2.69,0.0
20200624:1110,241.49,101.34,67.98,31.35,2.55,0.0
20200624:1210,1041.57,389.13,73.02,33.15,2.34,0.0
20200624:1310,2186.11,858.64,69.74,34.24,2.41,0.0
20200624:1410,2169.3,845.4,60.86,34.9,2.69,0.0
20200624:1510,1767.52,672.22,50.06,35.2,2.83,0.0
20200624:1610,1218.52,461.03,38.7,34.58,3.03,0.0
20200624:1710,610.04,252.83,27.31,31.89,4.41,0.0
20200624:1810,177.53,83.57,16.17,31.04,2.34,0.0
20200624:1910,50.0,30.42,5.56,29.65,2.21,0.0
20200624:2010,0.0,0.0,0.0,28.6,1.17,0.0
20200624:2110,0.0,0.0,0.0,27.15,1.38,0.0
20200624:2210,0.0,0.0,0.0,25.5,1.86,0.0
20200624:2310,0.0,0.0,0.0,24.54,1.93,0.0
20200625:0010,0.0,0.0,0.0,23.53,2.0,0.0
20200625:0110,0.0,0.0,0.0,22.8,2.28,0.0
20200625:0210,0.0,0.0,0.0,22.19,2.34,0.0
20200625:0310,0.0,0.0,0.0,21.37,2.21,0.0
20200625:0410,0.0,0.0,0.0,20.59,2.21,0.0
20200625:0510,13.84,13.83,3.14,19.95,2.21,0.0
20200625:0610,315.16,139.45,13.59,20.61,2.0,0.0
20200625:0710,942.47,342.83,24.63,22.85,2.14,0.0
20200625:0810,1547.48,557.42,35.98,24.86,1.86,0.0
20200625:0910,2032.84,761.45,47.38,26.9,1.59,0.0
20200625:1010,2318.86,906.95,58.38,28.96,1.38,0.0
20200625:1110,2530.75,1008.26,67.93,30.56,1.93,0.0
20200625:1210,2568.93,1020.32,72.99,32.19,2.69,0.0
20200625:1310,2447.99,956.59,69.74,33.09,3.24,0.0
20200625:1410,2170.23,830.85,60.88,33.6,3.38,0.0
20200625:1510,1767.01,664.65,50.09,33.6,3.03,0.0
20200625:1610,1025.47,378.87,38.73,32.19,4.07,0.0
20200625:1710,623.65,252.79,27.34,30.62,3.86,0.0
20200625:1810,139.62,71.32,16.2,30.4,3.03,0.0
20200625:1910,47.66,29.5,5.58,29.94,2.48,0.0
20200625:2010,0.0,0.0,0.0,28.32,2.28,0.0
20200625:2110,0.0,0.0,0.0,26.9,2.28,0.0
20200625:2210,0.0,0.0,0.0,25.56,2.21,0.0
20200625:2310,0.0,0.0,0.0,23.71,1.59,0.0
20200626:0010,0.0,0.0,0.0,24.22,0.76,0.0
20200626:0110,0.0,0.0,0.0,22.71,0.83,0.0
20200626:0210,0.0,0.0,0.0,20.73,1.17,0.0
20200626:0310,0.0,0.0,0.0,20.96,0.97,0.0
20200626:0410,0.0,0.0,0.0,21.17,0.55,0.0
20200626:0510,10.18,11.98,3.08,20.52,0.34,0.0
20200626:0610,304.75,130.7,13.53,20.42,0.28,0.0
20200626:0710,984.59,360.62,24.57,22.09,0.9,0.0
20200626:0810,1615.07,580.58,35.93,24.11,1.93,0.0
20200626:0910,2111.26,774.73,47.33,25.89,2.83,0.0
20200626:1010,2461.95,921.38,58.33,27.37,3.72,0.0
20200626:1110,2638.51,1001.6,67.88,28.44,4.14,0.0
20200626:1210,2452.71,924.6,72.96,29.3,4.34,0.0
20200626:1310,2586.99,981.82,69.74,30.07,4.48,0.0
20200626:1410,2302.05,857.82,60.89,30.52,4.62,0.0
20200626:1510,1926.44,704.02,50.11,30.69,4.83,0.0
20200626:1610,1171.33,427.18,38.75,30.31,5.03,0.0
20200626:1710,646.31,252.65,27.36,29.54,5.1,0.0
20200626:1810,251.28,105.72,16.22,28.52,4.69,0.0
20200626:1910,20.75,17.51,5.59,27.25,3.93,0.0
20200626:2010,0.0,0.0,0.0,25.81,3.52,0.0
20200626:2110,0.0,0.0,0.0,24.52,3.1,0.0
20200626:2210,0.0,0.0,0.0,23.32,2.62,0.0
20200626:2310,0.0,0.0,0.0,22.27,2.21,0.0
20200627:0010,0.0,0.0,0.0,21.27,1.93,0.0
20200627:0110,0.0,0.0,0.0,20.19,1.72,0.0
20200627:0210,0.0,0.0,0.0,19.35,1.59,0.0
20200627:0310,0.0,0.0,0.0,18.46,1.52,0.0
20200627:0410,0.0,0.0,0.0,17.76,1.45,0.0
20200627:0510,14.12,13.83,3.02,17.18,1.24,0.0
20200627:0610,308.26,133.02,13.47,18.03,0.76,0.0
20200627:0710,990.95,360.58,24.51,20.73,1.03,0.0
20200627:0810,1610.66,582.25,35.87,22.59,0.83,0.0
20200627:0910,2055.88,773.37,47.27,24.33,0.69,0.0
20200627:1010,2400.22,921.14,58.27,25.98,1.66,0.0
20200627:1110,2594.87,1013.28,67.83,27.42,2.14,0.0
20200627:1210,2617.95,1025.19,72.92,28.68,2.48,0.0
20200627:1310,2490.38,967.12,69.73,29.73,2.62,0.0
20200627:1410,2230.02,849.34,60.9,30.59,2.76,0.0
20200627:1510,1826.41,678.88,50.12,31.09,3.03,0.0
20200627:1610,1268.32,470.66,38.77,31.06,3.31,0.0
20200627:1710,608.91,255.86,27.38,30.81,3.38,0.0
20200627:1810,97.38,57.95,16.23,30.2,3.24,0.0
20200627:1910,52.49,31.34,5.61,28.89,3.31,0.0
20200627:2010,0.0,0.0,0.0,27.27,2.97,0.0
20200627:2110,0.0,0.0,0.0,26.06,2.48,0.0
20200627:2210,0.0,0.0,0.0,24.96,2.07,0.0
20200627:2310,0.0,0.0,0.0,23.87,1.79,0.0
20200628:0010,0.0,0.0,0.0,22.66,1.79,0.0
20200628:0110,0.0,0.0,0.0,21.47,1.79,0.0
20200628:0210,0.0,0.0,0.0,20.42,1.72,0.0
20200628:0310,0.0,0.0,0.0,19.49,1.72,0.0
20200628:0410,0.0,0.0,0.0,18.64,1.59,0.0
20200628:0510,12.17,12.91,2.96,17.85,1.45,0.0
20200628:0610,316.91,144.31,13.41,18.71,0.97,0.0
20200628:0710,978.63,357.79,24.45,21.83,1.1,0.0
20200628:0810,1591.78,578.05,35.81,24.28,1.1,0.0
20200628:0910,2009.08,768.96,47.2,26.38,0.34,0.0
20200628:1010,2327.87,921.35,58.21,28.1,0.76,0.0
20200628:1110,2515.42,1008.13,67.76,29.67,1.45,0.0
20200628:1210,2564.17,1030.85,72.87,31.04,1.86,0.0
20200628:1310,2448.89,972.59,69.72,32.1,2.14,0.0
20200628:1410,2190.75,850.15,60.91,32.87,2.34,0.0
20200628:1510,1804.33,682.74,50.14,33.37,2.55,0.0
20200628:1610,1255.25,473.89,38.79,33.52,2.69,0.0
20200628:1710,602.32,257.53,27.39,33.34,2.69,0.0
20200628:1810,112.67,63.9,16.24,32.92,2.48,0.0
20200628:1910,49.41,30.42,5.61,31.72,2.21,0.0
20200628:2010,0.0,0.0,0.0,30.1,2.21,0.0
20200628:2110,0.0,0.0,0.0,28.47,2.14,0.0
20200628:2210,0.0,0.0,0.0,26.9,1.79,0.0
20200628:2310,0.0,0.0,0.0,25.04,1.59,0.0
20200629:0010,0.0,0.0,0.0,23.58,1.45,0.0
20200629:0110,0.0,0.0,0.0,22.45,1.59,0.0
20200629:0210,0.0,0.0,0.0,21.18,1.86,0.0
20200629:0310,0.0,0.0,0.0,20.29,1.86,0.0
20200629:0410,0.0,0.0,0.0,19.57,1.93,0.0
20200629:0510,12.09,12.91,2.89,18.95,1.93,0.0
20200629:0610,316.02,145.85,13.34,19.68,1.59,0.0
20200629:0710,997.27,366.76,24.38,23.0,1.24,0.0
20200629:0810,1613.31,589.11,35.74,25.58,1.31,0.0
20200629:0910,2050.78,787.12,47.14,27.6,0.69,0.0
20200629:1010,2336.53,938.25,58.14,29.45,0.62,0.0
20200629:1110,2535.7,1025.86,67.7,31.29,1.59,0.0
20200629:1210,2596.78,1049.09,72.82,32.86,2.28,0.0
20200629:1310,2484.34,990.06,69.7,34.01,2.69,0.0
20200629:1410,2232.94,869.92,60.91,34.8,2.97,0.0
20200629:1510,1830.04,694.72,50.15,35.21,3.24,0.0
20200629:1610,1271.28,482.27,38.8,35.25,3.31,0.0
20200629:1710,607.11,261.1,27.4,34.91,3.31,0.0
20200629:1810,113.18,64.68,16.25,34.17,3.17,0.0
20200629:1910,51.13,31.34,5.61,33.52,2.48,0.0
20200629:2010,0.0,0.0,0.0,31.44,2.41,0.0
20200629:2110,0.0,0.0,0.0,29.63,2.41,0.0
20200629:2210,0.0,0.0,0.0,27.89,2.07,0.0
20200629:2310,0.0,0.0,0.0,25.9,1.31,0.0
20200630:0010,0.0,0.0,0.0,23.98,1.66,0.0
20200630:0110,0.0,0.0,0.0,23.02,2.34,0.0
20200630:0210,0.0,0.0,0.0,22.69,2.69,0.0
20200630:0310,0.0,0.0,0.0,22.17,2.55,0.0
20200630:0410,0.0,0.0,0.0,21.67,2.48,0.0
20200630:0510,10.14,11.98,2.82,21.16,2.34,0.0
20200630:0610,308.37,141.68,13.27,21.58,1.86,0.0
20200630:0710,965.48,354.27,24.31,23.98,2.07,0.0
20200630:0810,1582.97,575.25,35.67,26.21,1.86,0.0
20200630:0910,2029.48,769.56,47.07,28.51,1.45,0.0
20200630:1010,2302.44,922.06,58.07,30.82,0.9,0.0
20200630:1110,2445.61,1010.04,67.62,32.94,0.97,0.0
20200630:1210,2538.04,1033.96,72.76,34.65,2.21,0.0
20200630:1310,2432.78,969.85,69.67,35.76,3.03,0.0
20200630:1410,2203.11,857.81,60.9,36.44,3.52,0.0
20200630:1510,1802.15,683.11,50.15,36.82,4.14,0.0
20200630:1610,1248.43,470.87,38.8,36.15,4.76,0.0
20200630:1710,615.34,260.25,27.4,35.14,4.21,0.0
20200630:1810,156.58,79.05,16.25,34.54,4.14,0.0
20200630:1910,51.17,31.34,5.61,33.45,3.66,0.0
20200630:2010,0.0,0.0,0.0,31.69,3.24,0.0
20200630:2110,0.0,0.0,0.0,30.16,3.17,0.0
20200630:2210,0.0,0.0,0.0,28.8,2.9,0.0
20200630:2310,0.0,0.0,0.0,27.54,2.55,0.0
20200701:0010,0.0,0.0,0.0,26.21,2.28,0.0
20200701:0110,0.0,0.0,0.0,24.77,2.14,0.0
20200701:0210,0.0,0.0,0.0,23.42,2.14,0.0
20200701:0310,0.0,0.0,0.0,22.3,2.07,0.0
20200701:0410,0.0,0.0,0.0,21.46,2.07,0.0
20200701:0510,10.14,11.98,2.74,20.68,2.0,0.0
20200701:0610,307.05,143.94,13.2,21.21,1.79,0.0
20200701:0710,984.59,362.26,24.24,24.29,2.21,0.0
20200701:0810,1640.77,588.93,35.6,26.63,3.45,0.0
20200701:0910,2138.96,783.71,47.0,28.3,4.07,0.0
20200701:1010,2492.45,938.35,57.99,29.72,4.34,0.0
20200701:1110,2671.77,1025.98,67.55,31.01,4.48,0.0
20200701:1210,2695.52,1045.01,72.69,32.17,4.48,0.0
20200701:1310,2567.17,991.03,69.64,33.15,4.48,0.0
20200701:1410,2293.08,870.64,60.89,33.8,4.55,0.0
20200701:1510,1847.74,687.4,50.15,33.98,4.62,0.0
20200701:1610,1102.3,409.04,38.81,33.78,4.83,0.0
20200701:1710,631.29,259.41,27.4,33.2,4.97,0.0
20200701:1810,94.11,58.31,16.25,32.45,5.03,0.0
20200701:1910,45.16,28.58,5.6,31.27,4.48,0.0
20200701:2010,0.0,0.0,0.0,29.75,3.86,0.0
20200701:2110,0.0,0.0,0.0,28.54,3.03,0.0
20200701:2210,0.0,0.0,0.0,27.36,2.14,0.0
20200701:2310,0.0,0.0,0.0,26.02,1.79,0.0
20200702:0010,0.0,0.0,0.0,24.48,1.72,0.0
20200702:0110,0.0,0.0,0.0,22.89,1.79,0.0
20200702:0210,0.0,0.0,0.0,21.7,1.66,0.0
20200702:0310,0.0,0.0,0.0,20.91,1.38,0.0
20200702:0410,0.0,0.0,0.0,20.27,1.24,0.0
20200702:0510,10.26,11.98,2.67,19.55,1.17,0.0
20200702:0610,308.68,145.2,13.12,20.37,0.76,0.0
20200702:0710,988.34,364.57,24.16,23.05,0.97,0.0
20200702:0810,1609.18,588.15,35.52,25.22,1.1,0.0
20200702:0910,2101.01,781.73,46.92,27.14,2.34,0.0
20200702:1010,2466.24,930.85,57.92,28.75,3.72,0.0
20200702:1110,2668.81,1018.76,67.47,29.93,4.48,0.0
20200702:1210,2710.77,1037.28,72.62,30.8,4.9,0.0
20200702:1310,2589.29,985.08,69.6,31.51,4.97,0.0
20200702:1410,2329.51,872.01,60.88,31.89,5.03,0.0
20200702:1510,1898.95,697.77,50.14,32.05,5.03,0.0
20200702:1610,1311.22,483.56,38.8,32.03,5.17,0.0
20200702:1710,626.73,263.96,27.4,31.23,4.9,0.0
20200702:1810,113.45,64.62,16.24,30.22,3.86,0.0
20200702:1910,41.3,26.73,5.59,29.03,3.24,0.0
20200702:2010,0.0,0.0,0.0,27.81,2.0,0.0
20200702:2110,0.0,0.0,0.0,26.49,1.72,0.0
20200702:2210,0.0,0.0,0.0,25.23,1.86,0.0
20200702:2310,0.0,0.0,0.0,23.98,2.28,0.0
20200703:0010,0.0,0.0,0.0,22.94,2.76,0.0
20200703:0110,0.0,0.0,0.0,21.23,3.31,0.0
20200703:0210,0.0,0.0,0.0,19.7,3.72,0.0
20200703:0310,0.0,0.0,0.0,18.61,3.72,0.0
20200703:0410,0.0,0.0,0.0,17.89,3.52,0.0
20200703:0510,8.66,11.06,2.58,17.33,3.24,0.0
20200703:0610,313.13,144.48,13.04,17.37,3.59,0.0
20200703:0710,1020.59,361.96,24.09,18.48,3.72,0.0
20200703:0810,1703.32,591.92,35.45,20.37,3.66,0.0
20200703:0910,2201.0,791.42,46.84,22.53,3.24,0.0
20200703:1010,2509.57,942.73,57.83,24.56,2.69,0.0
20200703:1110,2648.18,1038.03,67.38,26.32,1.93,0.0
20200703:1210,2624.27,1055.79,72.54,27.79,1.31,0.0
20200703:1310,2467.69,997.6,69.55,28.98,0.83,0.0
20200703:1410,2228.26,885.93,60.86,29.93,0.62,0.0
20200703:1510,1828.98,705.09,50.13,30.58,0.55,0.0
20200703:1610,1290.7,491.16,38.8,30.88,0.62,0.0
20200703:1710,618.34,264.17,27.39,30.82,0.69,0.0
20200703:1810,103.35,61.66,16.23,30.52,0.69,0.0
20200703:1910,49.84,30.42,5.57,30.07,0.97,0.0
20200703:2010,0.0,0.0,0.0,28.83,0.62,0.0
20200703:2110,0.0,0.0,0.0,26.39,1.31,0.0
20200703:2210,0.0,0.0,0.0,24.15,1.86,0.0
20200703:2310,0.0,0.0,0.0,22.86,2.34,0.0
20200704:0010,0.0,0.0,0.0,22.19,2.9,0.0
20200704:0110,0.0,0.0,0.0,21.38,3.1,0.0
20200704:0210,0.0,0.0,0.0,20.43,3.03,0.0
20200704:0310,0.0,0.0,0.0,19.59,2.83,0.0
20200704:0410,0.0,0.0,0.0,18.89,2.69,0.0
20200704:0510,6.86,10.14,2.49,18.35,2.48,0.0
20200704:0610,306.66,143.06,12.96,18.73,2.07,0.0
20200704:0710,1001.09,362.33,24.0,20.74,2.07,0.0
20200704:0810,1647.55,589.19,35.37,23.3,2.14,0.0
20200704:0910,2107.64,784.08,46.76,25.63,1.86,0.0
20200704:1010,2384.38,934.37,57.75,27.67,1.24,0.0
20200704:1110,2498.69,1023.4,67.29,29.45,0.69,0.0
20200704:1210,2492.1,1041.86,72.45,30.89,0.41,0.0
20200704:1310,2370.26,984.6,69.5,32.03,0.34,0.0
20200704:1410,2139.58,867.38,60.83,32.88,0.34,0.0
20200704:1510,1788.7,701.71,50.12,33.44,0.41,0.0
20200704:1610,1264.93,488.41,38.78,33.66,0.55,0.0
20200704:1710,616.12,265.4,27.38,33.53,0.69,0.0
20200704:1810,109.2,64.22,16.21,33.07,0.83,0.0
20200704:1910,47.0,29.5,5.54,32.33,0.9,0.0
20200704:2010,0.0,0.0,0.0,30.61,1.52,0.0
20200704:2110,0.0,0.0,0.0,28.05,2.0,0.0
20200704:2210,0.0,0.0,0.0,26.32,2.62,0.0
20200704:2310,0.0,0.0,0.0,25.44,3.59,0.0
20200705:0010,0.0,0.0,0.0,24.52,4.21,0.0
20200705:0110,0.0,0.0,0.0,23.45,4.07,0.0
20200705:0210,0.0,0.0,0.0,22.54,3.66,0.0
20200705:0310,0.0,0.0,0.0,21.72,3.17,0.0
20200705:0410,0.0,0.0,0.0,21.02,2.9,0.0
20200705:0510,5.15,9.22,2.4,20.44,2.69,0.0
20200705:0610,297.73,138.24,12.87,20.79,2.28,0.0
20200705:0710,961.74,350.82,23.92,22.8,2.41,0.0
20200705:0810,1605.32,576.78,35.28,24.94,2.34,0.0
20200705:0910,2069.96,773.8,46.68,26.94,1.86,0.0
20200705:1010,2354.31,923.07,57.66,29.07,1.45,0.0
20200705:1110,2443.82,999.0,67.19,31.13,0.9,0.0
20200705:1210,2435.94,1036.36,72.36,32.84,0.14,0.0
20200705:1310,2353.1,979.18,69.44,34.05,0.62,0.0
20200705:1410,2155.53,870.97,60.8,34.94,0.97,0.0
20200705:1510,1779.06,696.65,50.1,35.44,1.03,0.0
20200705:1610,1246.44,483.23,38.77,35.54,0.97,0.0
20200705:1710,604.34,262.38,27.36,35.38,0.83,0.0
20200705:1810,125.58,69.9,16.19,34.92,0.69,0.0
20200705:1910,48.71,30.42,5.51,34.09,1.1,0.0
20200705:2010,0.0,0.0,0.0,32.46,1.52,0.0
20200705:2110,0.0,0.0,0.0,30.17,1.72,0.0
20200705:2210,0.0,0.0,0.0,28.23,1.79,0.0
20200705:2310,0.0,0.0,0.0,26.46,1.59,0.0
20200706:0010,0.0,0.0,0.0,24.86,2.0,0.0
20200706:0110,0.0,0.0,0.0,24.64,3.03,0.0
20200706:0210,0.0,0.0,0.0,24.18,3.38,0.0
20200706:0310,0.0,0.0,0.0,23.6,3.31,0.0
20200706:0410,0.0,0.0,0.0,23.02,2.97,0.0
20200706:0510,0.0,0.0,0.0,22.48,2.62,0.0
20200706:0610,283.18,133.55,12.78,22.7,2.28,0.0
20200706:0710,935.73,344.23,23.83,24.5,2.55,0.0
20200706:0810,1572.99,567.96,35.2,26.72,2.62,0.0
20200706:0910,2033.85,762.87,46.59,28.89,2.14,0.0
20200706:1010,2320.23,912.21,57.57,30.93,1.66,0.0
20200706:1110,2443.23,999.37,67.09,32.7,1.17,0.0
20200706:1210,2448.11,1019.31,72.26,34.11,0.97,0.0
20200706:1310,2316.25,957.65,69.37,35.15,0.9,0.0
20200706:1410,1992.12,799.86,60.76,35.87,0.9,0.0
20200706:1510,1628.21,638.59,50.07,36.38,0.76,0.0
20200706:1610,1171.05,454.29,38.74,36.57,1.03,0.0
20200706:1710,590.66,258.38,27.34,35.93,1.79,0.0
20200706:1810,215.36,98.1,16.16,34.84,2.28,0.0
20200706:1910,48.75,30.42,5.48,33.98,1.31,0.0
20200706:2010,0.0,0.0,0.0,32.89,1.24,0.0
20200706:2110,0.0,0.0,0.0,30.96,2.28,0.0
20200706:2210,0.0,0.0,0.0,29.39,3.45,0.0
20200706:2310,0.0,0.0,0.0,27.63,4.34,0.0
20200707:0010,0.0,0.0,0.0,26.1,4.0,0.0
20200707:0110,0.0,0.0,0.0,24.95,3.52,0.0
20200707:0210,0.0,0.0,0.0,24.01,3.1,0.0
20200707:0310,0.0,0.0,0.0,23.23,2.83,0.0
20200707:0410,0.0,0.0,0.0,22.61,2.62,0.0
20200707:0510,0.0,0.0,0.0,22.08,2.48,0.0
20200707:0610,287.66,135.29,12.68,22.3,2.28,0.0
20200707:0710,947.0,347.71,23.74,24.14,2.55,0.0
20200707:0810,1583.05,573.79,35.11,26.31,2.14,0.0
20200707:0910,2045.71,774.44,46.5,28.55,1.59,0.0
20200707:1010,2304.86,920.32,57.47,30.65,0.97,0.0
20200707:1110,2447.91,1014.16,66.98,32.72,0.83,0.0
20200707:1210,2511.52,1033.88,72.15,34.68,1.72,0.0
20200707:1310,2399.28,965.79,69.3,36.14,2.55,0.0
20200707:1410,2187.08,860.81,60.72,36.95,2.97,0.0
20200707:1510,1781.83,683.71,50.04,37.44,3.24,0.0
20200707:1610,1235.87,472.72,38.72,37.54,3.52,0.0
20200707:1710,618.07,261.29,27.31,37.47,3.79,0.0
20200707:1810,182.48,88.68,16.13,36.87,3.79,0.0
20200707:1910,48.4,30.42,5.44,35.32,2.62,0.0
20200707:2010,0.0,0.0,0.0,33.28,2.34,0.0
20200707:2110,0.0,0.0,0.0,31.49,2.48,0.0
20200707:2210,0.0,0.0,0.0,30.04,2.28,0.0
20200707:2310,0.0,0.0,0.0,28.43,2.0,0.0
20200708:0010,0.0,0.0,0.0,26.5,1.72,0.0
20200708:0110,0.0,0.0,0.0,27.38,1.03,0.0
20200708:0210,0.0,0.0,0.0,27.21,0.07,0.0
20200708:0310,0.0,0.0,0.0,23.67,1.24,0.0
20200708:0410,0.0,0.0,0.0,21.97,2.21,0.0
20200708:0510,0.0,0.0,0.0,21.58,2.21,0.0
20200708:0610,45.44,27.73,12.59,21.97,1.79,0.0
20200708:0710,985.53,364.88,23.65,25.43,2.97,0.0
20200708:0810,1495.34,539.56,35.01,27.62,3.03,0.0
20200708:0910,1286.84,466.84,46.4,29.55,3.38,0.0
20200708:1010,933.7,343.84,57.37,31.6,3.59,0.0
20200708:1110,2125.03,824.16,66.87,33.82,2.83,0.0
20200708:1210,885.53,334.23,72.04,35.13,2.62,0.0
20200708:1310,501.62,194.08,69.22,35.17,5.45,0.0
20200708:1410,950.35,352.31,60.67,33.24,3.93,0.0
20200708:1510,328.85,132.89,50.0,33.75,4.34,0.0
20200708:1610,1229.75,457.51,38.69,32.03,3.24,0.0
20200708:1710,622.09,259.2,27.28,32.46,1.38,0.0
20200708:1810,91.06,57.78,16.09,31.04,4.07,0.0
20200708:1910,38.65,25.81,5.39,31.01,3.03,0.0
20200708:2010,0.0,0.0,0.0,28.59,4.48,0.0
20200708:2110,0.0,0.0,0.0,27.35,3.59,0.0
20200708:2210,0.0,0.0,0.0,26.86,2.55,0.0
20200708:2310,0.0,0.0,0.0,25.73,2.14,0.0
20200709:0010,0.0,0.0,0.0,24.25,1.86,0.0
20200709:0110,0.0,0.0,0.0,22.8,1.93,0.0
20200709:0210,0.0,0.0,0.0,21.84,2.0,0.0
20200709:0310,0.0,0.0,0.0,21.08,1.93,0.0
20200709:0410,0.0,0.0,0.0,20.49,2.07,0.0
20200709:0510,0.0,0.0,0.0,20.42,2.21,0.0
20200709:0610,278.66,130.4,12.49,21.07,2.21,0.0
20200709:0710,925.47,338.69,23.55,22.83,2.0,0.0
20200709:0810,1554.07,560.94,34.92,24.86,1.72,0.0
